time,open,close,high,low,volume
2017-08-01 13:30:00,0.0052152,0.005294600000000001,0.005299,0.0052152,3134.29047295
2017-08-01 14:00:00,0.0052409,0.00521,0.0052445,0.0051015,387.33101694
2017-08-01 14:30:00,0.0052419,0.0052,0.005298,0.0051501,2336.54975851
2017-08-01 15:00:00,0.0052,0.0052255,0.0052608,0.005152899999999999,1339.86430495
2017-08-01 15:30:00,0.0052287,0.0052355,0.0052749,0.005169699999999999,452.13466680000016
2017-08-01 16:00:00,0.005169600000000001,0.005218199999999999,0.005236600000000001,0.005169600000000001,1888.47864441
2017-08-01 16:30:00,0.005217,0.0052065,0.0052457,0.00515,3602.02611454
2017-08-01 17:00:00,0.0051523,0.00519,0.0051916,0.0051501,57.10151312
2017-08-01 17:30:00,0.0051925,0.005198899999999999,0.0052225,0.00515,1102.17525605
2017-08-01 18:00:00,0.005221,0.0052411,0.0052411,0.0052,384.69444127
2017-08-01 18:30:00,0.0052365,0.00525,0.00526,0.0052079,585.58703788
2017-08-01 19:00:00,0.0052355,0.005318,0.0053789,0.0052355,3399.64369359
2017-08-01 19:30:00,0.0053662,0.0052778,0.0053662,0.0052778,631.44383891
2017-08-01 20:00:00,0.0052783000000000005,0.00535,0.0053801000000000005,0.0052778,262.40937355
2017-08-01 20:30:00,0.0053418,0.005370300000000001,0.005372999999999999,0.0052801,1914.37759268
2017-08-01 21:00:00,0.0053466,0.0053246000000000005,0.0053675,0.005278,2152.46218717
2017-08-01 21:30:00,0.005311,0.0053475,0.0053675,0.0053006,2406.50153766
2017-08-01 22:00:00,0.0053249,0.0052853,0.0053461,0.0052853,333.96259069
2017-08-01 22:30:00,0.0052783000000000005,0.005348100000000001,0.0053509,0.0052778,1489.19859753
2017-08-01 23:00:00,0.005314899999999999,0.0053155,0.0053373000000000006,0.0052778,2772.44069938
2017-08-01 23:30:00,0.0053484,0.0053396,0.0053745,0.005316899999999999,2287.61242365
2017-08-02 00:00:00,0.0053458,0.0053566,0.0053648,0.005323,1054.4251528
2017-08-02 00:30:00,0.0053201,0.0053357,0.0053737,0.0053201,1031.85036682
2017-08-02 01:00:00,0.0053202,0.005349100000000001,0.0053652000000000005,0.0053122,432.11140326
2017-08-02 01:30:00,0.005354600000000001,0.0053117,0.005354600000000001,0.0053117,185.90187314
2017-08-02 02:00:00,0.005310100000000001,0.0053072,0.00533,0.005257100000000001,4556.0594411
2017-08-02 02:30:00,0.0053083,0.0052726000000000006,0.0053083,0.0052671,97.49563075
2017-08-02 03:00:00,0.0053,0.005303199999999999,0.005326300000000001,0.005294600000000001,441.99847784
2017-08-02 03:30:00,0.0053139,0.0053967,0.005398699999999999,0.0053066,2443.32663317
2017-08-02 04:00:00,0.005397399999999999,0.0054416,0.0054433,0.0053725000000000005,4993.34535228
2017-08-02 04:30:00,0.0054403,0.0053816,0.0054428,0.005370000000000001,870.53107037
2017-08-02 05:00:00,0.0054066,0.00541,0.00544,0.0054066,424.47780939
2017-08-02 05:30:00,0.0054111,0.005476600000000001,0.0055527,0.0054111,2311.88698267
2017-08-02 06:00:00,0.005487,0.005492100000000001,0.0055261,0.0054782,557.21530266
2017-08-02 06:30:00,0.005512899999999999,0.0054274,0.005512899999999999,0.0054274,764.17438708
2017-08-02 07:00:00,0.005441,0.0054340000000000005,0.0054422,0.0054262,1591.18150506
2017-08-02 07:30:00,0.0054340000000000005,0.005452899999999999,0.0054592,0.0054177,1370.39097119
2017-08-02 08:00:00,0.005455,0.0054302,0.005483399999999999,0.0054302,206.27983654
2017-08-02 08:30:00,0.0054527,0.005483399999999999,0.005483399999999999,0.0054527,93.52537349
2017-08-02 09:00:00,0.00546,0.0054395,0.0054769,0.0054395,62.78410118
2017-08-02 09:30:00,0.0054382,0.005437,0.0054772,0.005437,798.7431296
2017-08-02 10:00:00,0.0054597000000000005,0.0055357,0.00555,0.0054371,1813.77098517
2017-08-02 10:30:00,0.0054984,0.005437,0.0055019,0.005437,1387.22173175
2017-08-02 11:00:00,0.005437,0.0053718,0.0054431,0.0053615,561.73038704
2017-08-02 11:30:00,0.005374800000000001,0.005357100000000001,0.0053968,0.0053076,1503.68129752
2017-08-02 12:00:00,0.005356100000000001,0.0053396,0.0053688,0.005319300000000001,604.90245818
2017-08-02 12:30:00,0.005338600000000001,0.005312600000000001,0.0053857,0.0053115,953.31105037
2017-08-02 13:00:00,0.0053479,0.0053212,0.0053719,0.005308,2038.58185265
2017-08-02 13:30:00,0.0053504,0.005349100000000001,0.0053858000000000005,0.0053191,499.0300255
2017-08-02 14:00:00,0.0053698,0.005388399999999999,0.0053894,0.005333,2541.83877392
2017-08-02 14:30:00,0.0053885,0.005393600000000001,0.0053967,0.0053239,1589.30104098
2017-08-02 15:00:00,0.005392,0.005409000000000001,0.0054191000000000005,0.005387100000000001,809.14787454
2017-08-02 15:30:00,0.0054222,0.005458,0.0054895000000000005,0.0054222,3061.33049439
2017-08-02 16:00:00,0.005481100000000001,0.0054706,0.005489899999999999,0.00545,855.1760073300003
2017-08-02 16:30:00,0.005452,0.0054519,0.0054658,0.005423699999999999,172.51588186
2017-08-02 17:00:00,0.0054051,0.0054521,0.0054688,0.0054051,210.13534961
2017-08-02 17:30:00,0.0054521,0.0054227,0.005453,0.005401,499.80502119
2017-08-02 18:00:00,0.005401899999999999,0.0053992,0.0054225,0.0053875,263.49975659
2017-08-02 18:30:00,0.0053992,0.0054,0.0054002,0.0053723,868.4182324999997
2017-08-02 19:00:00,0.0054,0.0054013,0.0054148,0.0053666,772.57664318
2017-08-02 19:30:00,0.0053829,0.0053869,0.005404,0.0053671000000000005,683.85159732
2017-08-02 20:00:00,0.0053857,0.005381,0.005399,0.0053665,521.42371652
2017-08-02 20:30:00,0.005365399999999999,0.005372,0.0053966000000000005,0.0053418,952.66834945
2017-08-02 21:00:00,0.005351399999999999,0.0053769,0.0053957,0.0053372,743.46617057
2017-08-02 21:30:00,0.0053769,0.0053545,0.0054343,0.0053545,1013.07328603
2017-08-02 22:00:00,0.0053948,0.0053885,0.0053956,0.0053544,170.62258888
2017-08-02 22:30:00,0.0053661,0.0053918,0.0053956,0.0053525,77.59218191
2017-08-02 23:00:00,0.0053604,0.005399800000000001,0.0054,0.0053599,217.86105986
2017-08-02 23:30:00,0.0053834,0.0053644,0.0054154,0.005354,540.27262177
2017-08-03 00:00:00,0.0053641,0.0053394,0.005388899999999999,0.005337,160.12491195
2017-08-03 00:30:00,0.0053466,0.0053409,0.005396,0.005338,404.58403725
2017-08-03 01:00:00,0.0053857,0.0053303000000000005,0.0053857,0.0053303000000000005,128.21889588
2017-08-03 01:30:00,0.0053338000000000005,0.0053158,0.0053619,0.0053073,615.35337337
2017-08-03 02:00:00,0.005351,0.0053393,0.0053558,0.0053131,340.05923126
2017-08-03 02:30:00,0.005361,0.0053636000000000005,0.005394,0.0053100000000000005,262.0854142
2017-08-03 03:00:00,0.005363399999999999,0.005349100000000001,0.0053644,0.0053152,221.86296474
2017-08-03 03:30:00,0.0053485,0.005344,0.005377000000000001,0.005319300000000001,762.1121322
2017-08-03 04:00:00,0.0053238,0.005379600000000001,0.0054083,0.0053135,1396.38431901
2017-08-03 04:30:00,0.0053841,0.0053292,0.005411699999999999,0.0053292,509.36905137
2017-08-03 05:00:00,0.0053702,0.0053647,0.0053926,0.0053356,905.35583813
2017-08-03 05:30:00,0.0053666,0.0053952,0.0053952,0.0053666,228.0162225
2017-08-03 06:00:00,0.0053849,0.005433,0.00544,0.0053849,724.42116054
2017-08-03 06:30:00,0.005447,0.00555,0.0055583,0.005433,3567.8445352
2017-08-03 07:00:00,0.00551,0.0054535,0.0055353,0.0054349,2155.25007962
2017-08-03 07:30:00,0.0054673000000000005,0.0055337,0.0055337,0.0054582,1176.56703108
2017-08-03 08:00:00,0.0055348,0.005555,0.0055576,0.0055146,1306.87193913
2017-08-03 08:30:00,0.00554,0.005545,0.0055555,0.00554,3458.48151916
2017-08-03 09:00:00,0.005545,0.0054699,0.005545,0.0054625,1459.13576541
2017-08-03 09:30:00,0.005483399999999999,0.005535,0.0055373,0.0054633,1566.73053089
2017-08-03 10:00:00,0.005525,0.005605,0.0056225,0.0055142,2099.12945068
2017-08-03 10:30:00,0.005605,0.00555,0.005605,0.005527000000000001,433.34673369
2017-08-03 11:00:00,0.0055458,0.0055525,0.005578199999999999,0.0055417,1540.05581339
2017-08-03 11:30:00,0.0055442,0.0055286,0.0056088,0.0055254,686.08455969
2017-08-03 12:00:00,0.0055282,0.005518199999999999,0.0055464,0.0055175,513.14751323
2017-08-03 12:30:00,0.0055177,0.0055128,0.0055372,0.0054917,319.71497958
2017-08-03 13:00:00,0.0055128,0.0055283,0.0055529,0.0055128,1126.82493249
2017-08-03 13:30:00,0.0055262,0.0055422,0.0055858,0.0055262,562.37264743
2017-08-03 14:00:00,0.0055371000000000005,0.0055833,0.0055854,0.0055,3653.50860552
2017-08-03 14:30:00,0.0055661,0.005536999999999999,0.0055857,0.005536999999999999,1302.92111226
2017-08-03 15:00:00,0.0055347,0.005521,0.0055514,0.0055185,259.84688099
2017-08-03 15:30:00,0.0055192,0.0054831,0.0055373,0.005483,233.75875055
2017-08-03 16:00:00,0.0054957,0.0055069,0.0055218,0.0054901,221.63946811
2017-08-03 16:30:00,0.0055041000000000005,0.005451600000000001,0.0055041000000000005,0.005451600000000001,475.93379203
2017-08-03 17:00:00,0.0054674,0.0054336,0.0054713,0.0054276,1114.70782378
2017-08-03 17:30:00,0.00545,0.005453,0.005476,0.00544,1153.62428669
2017-08-03 18:00:00,0.0054427,0.005461199999999999,0.005465,0.005428100000000001,688.47251468
2017-08-03 18:30:00,0.005462,0.0054393,0.0054793,0.0054378,710.26438936
2017-08-03 19:00:00,0.0054402,0.0054403,0.0054646,0.0054336,351.43802061
2017-08-03 19:30:00,0.0054575000000000005,0.005456399999999999,0.0054726,0.00544,441.1834387
2017-08-03 20:00:00,0.005455399999999999,0.0054340000000000005,0.0054702,0.0054271,527.24977256
2017-08-03 20:30:00,0.0054679,0.0054857,0.0054857,0.0054277,595.88450663
2017-08-03 21:00:00,0.005451699999999999,0.005477,0.0054973,0.0054409,574.82484807
2017-08-03 21:30:00,0.0054798,0.005476600000000001,0.0054981000000000006,0.0054659,716.19586352
2017-08-03 22:00:00,0.0054984,0.0054618,0.0054984,0.0054607,78.25670045
2017-08-03 22:30:00,0.0054618,0.005444399999999999,0.005494,0.005401899999999999,2162.33854376
2017-08-03 23:00:00,0.005444300000000001,0.0054368,0.0054762,0.0054039,2103.17442315
2017-08-03 23:30:00,0.005435,0.0054615,0.0054919,0.005435,442.20358433
2017-08-04 00:00:00,0.0054538,0.0054546,0.0054556000000000006,0.0054538,100.74375828
2017-08-04 00:30:00,0.005449600000000001,0.0054619,0.0054785,0.005447,2952.34061275
2017-08-04 01:00:00,0.0054619,0.005465,0.0054852,0.0054473,961.52970415
2017-08-04 01:30:00,0.0054752,0.005477,0.0054875,0.005465,724.41570745
2017-08-04 02:00:00,0.0054771,0.005466,0.005489,0.005466,454.37246436
2017-08-04 02:30:00,0.0054778,0.0055,0.0055,0.005466,675.67254788
2017-08-04 03:00:00,0.005466,0.0054817,0.0054879,0.005465,316.86568860000006
2017-08-04 03:30:00,0.0054515,0.0054486000000000005,0.005485,0.0054483000000000005,243.16116237
2017-08-04 04:00:00,0.0054655,0.0054592,0.0054941,0.0054028,1458.40468465
2017-08-04 04:30:00,0.00546,0.0054732,0.0054977,0.00546,114.66917304
2017-08-04 05:00:00,0.0054732,0.0054864,0.005488300000000001,0.005459899999999999,194.37434583
2017-08-04 05:30:00,0.0054613,0.005458600000000001,0.0054613,0.0054364,151.9805155
2017-08-04 06:00:00,0.0054342,0.005435199999999999,0.005469600000000001,0.0054201,448.78053815
2017-08-04 06:30:00,0.005432800000000001,0.005423699999999999,0.0054756,0.0054106,450.43629366
2017-08-04 07:00:00,0.0054384,0.0054043,0.0054391000000000005,0.0054020000000000006,1105.34744032
2017-08-04 07:30:00,0.0054032,0.005393,0.005433299999999999,0.0053767,1281.93919733
2017-08-04 08:00:00,0.0053908,0.0053722,0.0054323,0.005345399999999999,2137.80713517
2017-08-04 08:30:00,0.0053463,0.005322,0.0053639,0.0053122,318.99479891
2017-08-04 09:00:00,0.005322,0.0053223,0.00534,0.0053128,1580.97224607
2017-08-04 09:30:00,0.0053223,0.005288,0.0053414,0.005288,1108.46324364
2017-08-04 10:00:00,0.005288,0.005302,0.0053225,0.005268,1192.87681458
2017-08-04 10:30:00,0.005302,0.0052749,0.0053078000000000005,0.005259000000000001,1027.21828328
2017-08-04 11:00:00,0.005259000000000001,0.005229999999999999,0.005275899999999999,0.0052,1908.82678497
2017-08-04 11:30:00,0.0052158000000000005,0.005212,0.005242800000000001,0.0051635,1278.30070934
2017-08-04 12:00:00,0.0052115,0.0052667,0.0052835,0.0051958,2823.85584054
2017-08-04 12:30:00,0.0052667,0.0052394,0.005305399999999999,0.005234,1743.01435053
2017-08-04 13:00:00,0.0052599,0.0052231000000000005,0.0052653,0.0052228000000000005,1616.12418355
2017-08-04 13:30:00,0.0052463,0.005254600000000001,0.0052774,0.0052131,1110.0783861
2017-08-04 14:00:00,0.005254600000000001,0.0052651,0.005289100000000001,0.0052382,627.1509507999998
2017-08-04 14:30:00,0.005263899999999999,0.0052452,0.0052805,0.0052419,726.07278077
2017-08-04 15:00:00,0.0052451,0.0052021,0.0052451,0.005201600000000001,559.9488
2017-08-04 15:30:00,0.005201,0.0051948,0.0052239,0.005174300000000001,1458.68204661
2017-08-04 16:00:00,0.0052138,0.005196500000000001,0.0052146,0.0051600000000000005,1880.73730626
2017-08-04 16:30:00,0.00518,0.0052,0.0052077,0.005160199999999999,354.88771048
2017-08-04 17:00:00,0.005200100000000001,0.00521,0.005229600000000001,0.0052,1814.2340724
2017-08-04 17:30:00,0.0052175,0.0052003,0.005220000000000001,0.0051887,2382.16151958
2017-08-04 18:00:00,0.0052041000000000006,0.0052073,0.0052218,0.0051897,1495.65704168
2017-08-04 18:30:00,0.0052083,0.005208,0.0052083,0.0051904,618.84218182
2017-08-04 19:00:00,0.0052060000000000006,0.0052303,0.0052598,0.0052022,397.99059353
2017-08-04 19:30:00,0.0052578,0.0052813,0.0052813,0.005208399999999999,693.26079742
2017-08-04 20:00:00,0.005249800000000001,0.0052191,0.0052621000000000005,0.0052191,731.9093742
2017-08-04 20:30:00,0.0052422,0.0052202,0.0052504,0.0052138,816.65241236
2017-08-04 21:00:00,0.005224800000000001,0.005227000000000001,0.005251,0.0052246,207.05964083
2017-08-04 21:30:00,0.005243199999999999,0.00521,0.0052443,0.00521,392.62823209
2017-08-04 22:00:00,0.0052101000000000005,0.0052067,0.0052153,0.005192899999999999,404.80617624
2017-08-04 22:30:00,0.0052068,0.0051908,0.0052068,0.005176,410.00414164
2017-08-04 23:00:00,0.0051908,0.0051961,0.005202,0.0051652,656.99456148
2017-08-04 23:30:00,0.0051896,0.005177,0.0051925,0.005177,321.12765123
2017-08-05 00:00:00,0.0051757,0.005176300000000001,0.0051835,0.0051600000000000005,353.22894857
2017-08-05 00:30:00,0.005161,0.005161,0.0051772,0.0051600000000000005,601.95795215
2017-08-05 01:00:00,0.0051747,0.0051177,0.005176,0.0051174,447.11269949
2017-08-05 01:30:00,0.00513,0.0051502,0.005176,0.00512,990.10018236
2017-08-05 02:00:00,0.0051502,0.0051172,0.005197,0.0051172,2358.39946095
2017-08-05 02:30:00,0.0051463,0.0050926,0.0051472,0.005083600000000001,1487.23836697
2017-08-05 03:00:00,0.0050826,0.0049048,0.0050826,0.0047401000000000006,7733.38641886
2017-08-05 03:30:00,0.0048924,0.004879100000000001,0.0049852,0.00475,5048.32788262
2017-08-05 04:00:00,0.0048978,0.004858,0.0049535,0.0048362,2957.43245867
2017-08-05 04:30:00,0.0048514,0.004878899999999999,0.004878899999999999,0.00479,3106.29080353
2017-08-05 05:00:00,0.0048396,0.0048081,0.0049089,0.0048081,1728.2164133
2017-08-05 05:30:00,0.0048111,0.0048222,0.0048715,0.004735100000000001,5921.75352998
2017-08-05 06:00:00,0.0048637,0.0048363,0.0048813,0.0048216000000000005,950.01282498
2017-08-05 06:30:00,0.0048488,0.004814100000000001,0.004875399999999999,0.0047505,3011.09959284
2017-08-05 07:00:00,0.0048045,0.004867100000000001,0.0048822,0.0048045,380.97965095
2017-08-05 07:30:00,0.004874,0.0049077,0.0049093,0.004874,336.56181086
2017-08-05 08:00:00,0.0048998,0.0048537,0.0049074,0.0048126,3224.18503064
2017-08-05 08:30:00,0.0048548,0.0048397,0.0049,0.0047967,1851.33896548
2017-08-05 09:00:00,0.0048387000000000005,0.0047122,0.0048412,0.004701100000000001,3169.90468101
2017-08-05 09:30:00,0.004712300000000001,0.0048497,0.0048875,0.004701100000000001,6585.53005218
2017-08-05 10:00:00,0.004831800000000001,0.004813899999999999,0.004874600000000001,0.0047919,3259.88853855
2017-08-05 10:30:00,0.004813899999999999,0.004831,0.0048438000000000005,0.00475,7008.67655456
2017-08-05 11:00:00,0.0048449,0.0049048,0.0049302,0.004831,3094.98896359
2017-08-05 11:30:00,0.0049075,0.0049399,0.004950899999999999,0.004893,1158.24069892
2017-08-05 12:00:00,0.0049339,0.0049049,0.00494,0.0048737,693.2299278200003
2017-08-05 12:30:00,0.0048939,0.0048941,0.004926300000000001,0.0048565,935.46392833
2017-08-05 13:00:00,0.0049159,0.0049202,0.0049699,0.0049009,588.99979181
2017-08-05 13:30:00,0.0049364,0.004921899999999999,0.0049669,0.004915,450.68504271
2017-08-05 14:00:00,0.0049254,0.0049057,0.004944,0.004869699999999999,1004.56891876
2017-08-05 14:30:00,0.004896800000000001,0.0048571000000000005,0.0049081,0.004856399999999999,715.86211944
2017-08-05 15:00:00,0.0048574,0.0048924,0.0049081,0.004856399999999999,905.33401227
2017-08-05 15:30:00,0.004908,0.0049235,0.004956,0.004868600000000001,413.87203972
2017-08-05 16:00:00,0.0049223,0.004888,0.0049223,0.004863,931.71769861
2017-08-05 16:30:00,0.0048881,0.0047818,0.0048881,0.00478,1089.36459823
2017-08-05 17:00:00,0.0047943000000000005,0.0047549,0.0048083,0.0047512,2049.19988573
2017-08-05 17:30:00,0.0047732,0.0047981000000000005,0.0048097,0.0047547,3479.61868327
2017-08-05 18:00:00,0.0047876,0.0047956000000000006,0.00483,0.0047502,1063.29065586
2017-08-05 18:30:00,0.004797,0.0047613,0.004815600000000001,0.004756300000000001,1780.45814437
2017-08-05 19:00:00,0.0047559,0.0047573,0.004768,0.0047518000000000005,415.59333919
2017-08-05 19:30:00,0.0047878,0.00474,0.0048005,0.00474,1970.95666553
2017-08-05 20:00:00,0.0047478,0.0047756,0.0047988,0.004701,3279.32360866
2017-08-05 20:30:00,0.0047988,0.004816399999999999,0.0048239,0.0047323,2858.9927692
2017-08-05 21:00:00,0.0048187,0.0047993,0.0048208,0.0047993,219.68089182
2017-08-05 21:30:00,0.004785899999999999,0.00478,0.0048,0.0047568,833.44713579
2017-08-05 22:00:00,0.0047941,0.0047723,0.0047973,0.0047389,498.92407511
2017-08-05 22:30:00,0.004764,0.004765,0.0047824,0.004747,986.05648981
2017-08-05 23:00:00,0.004771,0.0048057,0.0048207,0.00477,651.95011662
2017-08-05 23:30:00,0.0048101,0.004799800000000001,0.0048101,0.004763,197.55159302
2017-08-06 00:00:00,0.0047938,0.0048263,0.004839,0.0047768,1985.21958114
2017-08-06 00:30:00,0.004839,0.0048375,0.0048752,0.0047707,1667.84117293
2017-08-06 01:00:00,0.0048354,0.0048447,0.004846100000000001,0.0048089,302.34213083
2017-08-06 01:30:00,0.0048199,0.0049054,0.0049199,0.0048188,411.43802263
2017-08-06 02:00:00,0.004926600000000001,0.0049001,0.0049489,0.0048949,1979.97762656
2017-08-06 02:30:00,0.004886199999999999,0.0048534,0.0048982,0.004853199999999999,709.12474973
2017-08-06 03:00:00,0.0048518,0.004894600000000001,0.004902,0.0048518,558.16926763
2017-08-06 03:30:00,0.0048683,0.00486,0.0049235,0.00486,730.91995558
2017-08-06 04:00:00,0.0048858,0.0048672,0.0048858,0.0048302,660.59923368
2017-08-06 04:30:00,0.00487,0.0049218000000000005,0.0049218000000000005,0.00487,1514.34950776
2017-08-06 05:00:00,0.004901399999999999,0.0048815,0.0049161000000000005,0.0048808,317.63514865
2017-08-06 05:30:00,0.0048875,0.0048361,0.0048875,0.0048049,2902.83409858
2017-08-06 06:00:00,0.0048608,0.004806899999999999,0.004866,0.0048025,838.83704004
2017-08-06 06:30:00,0.004826100000000001,0.0048196,0.0048608,0.004809399999999999,943.26772578
2017-08-06 07:00:00,0.0048206,0.0048679,0.004914899999999999,0.004806899999999999,406.19579782
2017-08-06 07:30:00,0.004864,0.004873399999999999,0.0049144,0.0048524,260.22420718
2017-08-06 08:00:00,0.0048905,0.004889,0.0048905,0.0048502,31.38446479000001
2017-08-06 08:30:00,0.0048619,0.004878100000000001,0.0048888,0.0048092,235.54946830000003
2017-08-06 09:00:00,0.0048722,0.0048301,0.0048865,0.0048301,662.54813546
2017-08-06 09:30:00,0.0048387000000000005,0.0048271,0.0048747,0.0048212,594.20255305
2017-08-06 10:00:00,0.0048384,0.0048488,0.0048715,0.0048217,47.81885124
2017-08-06 10:30:00,0.0048317,0.0048229,0.00487,0.0048229,312.58597683
2017-08-06 11:00:00,0.0048469,0.0048469,0.0048469,0.0048469,22.76
2017-08-06 11:30:00,0.004817,0.0048429,0.0048635,0.004817,440.60757827
2017-08-06 12:00:00,0.0048645,0.004824,0.0048645,0.0048193,308.61447460000005
2017-08-06 12:30:00,0.004824,0.0048298,0.004848699999999999,0.0048149,750.62964109
2017-08-06 13:00:00,0.0048268,0.0048253,0.00485,0.0048253,548.65025892
2017-08-06 13:30:00,0.0048293,0.0047805,0.0048353,0.00478,1218.22047654
2017-08-06 14:00:00,0.0047986,0.0048109,0.0048404,0.0047897,1314.24747822
2017-08-06 14:30:00,0.004801,0.0047699,0.004801,0.00476,2447.47869094
2017-08-06 15:00:00,0.0047676,0.004781199999999999,0.0048066,0.0047644,262.63533759
2017-08-06 15:30:00,0.0047864,0.004763,0.0047864,0.0047528,370.31123619
2017-08-06 16:00:00,0.0047803,0.0047804,0.004786,0.004756300000000001,125.01308073
2017-08-06 16:30:00,0.0047733,0.004737300000000001,0.0047793,0.004724,823.6682064199997
2017-08-06 17:00:00,0.0047407,0.0047174,0.004763,0.004701,1558.92233772
2017-08-06 17:30:00,0.004717,0.004738,0.0047412,0.0047033000000000005,286.98633643
2017-08-06 18:00:00,0.0047163000000000005,0.0047521,0.0047521,0.004705300000000001,18.58574461
2017-08-06 18:30:00,0.0047119,0.0047272,0.0047437,0.0047117,675.14904817
2017-08-06 19:00:00,0.0047231,0.004752,0.0047643,0.0047231,968.19193719
2017-08-06 19:30:00,0.0047519,0.0047441,0.0047519,0.00471,280.74508665
2017-08-06 20:00:00,0.0047111,0.00472,0.004731399999999999,0.0047022,100.21736671
2017-08-06 20:30:00,0.004719,0.004723,0.004726,0.004703199999999999,1878.37667546
2017-08-06 21:00:00,0.004724,0.0047673,0.0047673,0.004724,346.7827504
2017-08-06 21:30:00,0.004767800000000001,0.0047714,0.0047762,0.0047319,1717.42146131
2017-08-06 22:00:00,0.00475,0.0047616,0.0047769,0.0047435,928.85573636
2017-08-06 22:30:00,0.0047605,0.0047995,0.0047995,0.0047551,286.12156437
2017-08-06 23:00:00,0.00478,0.004778,0.0047995,0.004778,1036.8023
2017-08-06 23:30:00,0.004771899999999999,0.0047756,0.004778899999999999,0.0047606,102.75733128
2017-08-07 00:00:00,0.0047756,0.004795300000000001,0.0047972,0.0047584,859.67301312
2017-08-07 00:30:00,0.004795399999999999,0.0047813000000000005,0.004795399999999999,0.0047605,294.98970276
2017-08-07 01:00:00,0.0047919,0.004745,0.0047924,0.004745,1120.11375942
2017-08-07 01:30:00,0.0047402,0.0047115,0.0047740000000000005,0.0047115,1125.8229137
2017-08-07 02:00:00,0.0047214,0.004743,0.0047623000000000006,0.0047179,437.30803213
2017-08-07 02:30:00,0.0047147,0.0047571,0.0047581,0.0047147,214.874991
2017-08-07 03:00:00,0.004743,0.004715100000000001,0.004743600000000001,0.0047147,416.63724524
2017-08-07 03:30:00,0.004714100000000001,0.0047251,0.0047366000000000005,0.004714100000000001,122.20313876
2017-08-07 04:00:00,0.004737699999999999,0.0047267,0.0047592,0.004722,703.28156933
2017-08-07 04:30:00,0.004743,0.0047548,0.0047548,0.0047429,95.71350028
2017-08-07 05:00:00,0.0047496000000000005,0.004732500000000001,0.00475,0.0047115,528.40647524
2017-08-07 05:30:00,0.0047114,0.0047029,0.0047298,0.0047029,590.3343767599998
2017-08-07 06:00:00,0.004722,0.0047,0.004725899999999999,0.0047,936.04937892
2017-08-07 06:30:00,0.004701,0.0047,0.0047148,0.0046602,3851.60473665
2017-08-07 07:00:00,0.0046815,0.0046853,0.0047265,0.0046815,527.99354886
2017-08-07 07:30:00,0.0046998000000000005,0.0046799,0.0046998000000000005,0.004645399999999999,1449.2935859000006
2017-08-07 08:00:00,0.004679,0.004619,0.004700899999999999,0.004601,3139.10057155
2017-08-07 08:30:00,0.0046015,0.004640600000000001,0.0046767,0.0046011,3823.52274839
2017-08-07 09:00:00,0.0046405000000000005,0.0046121,0.004666,0.0046121,973.80595517
